filepath,label,magnification,tumor_subtype
../train_aug/original_5000.png,malignant,40,ductal_carcinoma
../train_aug/original_4247.png,malignant,100,ductal_carcinoma
../train_aug/original_5526.png,malignant,400,ductal_carcinoma
../train_aug/original_3540.png,malignant,40,mucinous_carcinoma
../train_aug/original_5481.png,malignant,100,ductal_carcinoma
../train_aug/original_627.png,benign,200,phyllodes_tumor
../train_aug/augmented_627_0_2408.png,benign,200,phyllodes_tumor
../train_aug/original_5033.png,malignant,200,ductal_carcinoma
../train_aug/original_5078.png,malignant,40,ductal_carcinoma
../train_aug/original_7866.png,malignant,40,lobular_carcinoma
../train_aug/original_1275.png,benign,200,fibroadenoma
../train_aug/augmented_1275_0_5211.png,benign,200,fibroadenoma
../train_aug/original_1588.png,benign,400,fibroadenoma
../train_aug/augmented_1588_0_5584.png,benign,400,fibroadenoma
../train_aug/original_4076.png,malignant,200,ductal_carcinoma
../train_aug/original_2600.png,malignant,400,papillary_carcinoma
../train_aug/original_3020.png,malignant,200,papillary_carcinoma
../train_aug/original_6.png,benign,100,tubular_adenoma
../train_aug/augmented_6_0_1550.png,benign,100,tubular_adenoma
../train_aug/original_1796.png,benign,400,fibroadenoma
../train_aug/augmented_1796_0_3646.png,benign,400,fibroadenoma
../train_aug/original_6430.png,malignant,100,ductal_carcinoma
../train_aug/original_5200.png,malignant,200,ductal_carcinoma
../train_aug/original_898.png,benign,40,phyllodes_tumor
../train_aug/augmented_898_0_7204.png,benign,40,phyllodes_tumor
../train_aug/original_5420.png,malignant,400,ductal_carcinoma
../train_aug/original_6117.png,malignant,400,ductal_carcinoma
../train_aug/original_5894.png,malignant,200,ductal_carcinoma
../train_aug/original_2384.png,benign,40,adenosis
../train_aug/augmented_2384_0_646.png,benign,40,adenosis
../train_aug/original_3831.png,malignant,200,mucinous_carcinoma
../train_aug/original_3443.png,malignant,100,mucinous_carcinoma
../train_aug/original_2843.png,malignant,200,papillary_carcinoma
../train_aug/original_1294.png,benign,100,fibroadenoma
../train_aug/augmented_1294_0_9744.png,benign,100,fibroadenoma
../train_aug/original_3506.png,malignant,200,mucinous_carcinoma
../train_aug/original_6248.png,malignant,40,ductal_carcinoma
../train_aug/original_5688.png,malignant,400,ductal_carcinoma
../train_aug/original_3172.png,malignant,200,mucinous_carcinoma
../train_aug/original_1299.png,benign,100,fibroadenoma
../train_aug/augmented_1299_0_6472.png,benign,100,fibroadenoma
../train_aug/original_3737.png,malignant,400,mucinous_carcinoma
../train_aug/original_7705.png,malignant,40,lobular_carcinoma
../train_aug/original_1350.png,benign,40,fibroadenoma
../train_aug/augmented_1350_0_6747.png,benign,40,fibroadenoma
../train_aug/original_4123.png,malignant,400,ductal_carcinoma
../train_aug/original_3363.png,malignant,200,mucinous_carcinoma
../train_aug/original_3914.png,malignant,40,ductal_carcinoma
../train_aug/original_2365.png,benign,100,adenosis
../train_aug/augmented_2365_0_2695.png,benign,100,adenosis
../train_aug/original_1100.png,benign,100,fibroadenoma
../train_aug/augmented_1100_0_8904.png,benign,100,fibroadenoma
../train_aug/original_7657.png,malignant,100,lobular_carcinoma
../train_aug/original_5853.png,malignant,400,ductal_carcinoma
../train_aug/original_6224.png,malignant,100,ductal_carcinoma
../train_aug/original_1584.png,benign,400,fibroadenoma
../train_aug/augmented_1584_0_5058.png,benign,400,fibroadenoma
../train_aug/original_7508.png,malignant,200,lobular_carcinoma
../train_aug/original_2806.png,malignant,40,papillary_carcinoma
../train_aug/original_6797.png,malignant,40,ductal_carcinoma
../train_aug/original_7881.png,malignant,400,lobular_carcinoma
../train_aug/original_6158.png,malignant,40,ductal_carcinoma
../train_aug/original_4193.png,malignant,40,ductal_carcinoma
../train_aug/original_1213.png,benign,40,fibroadenoma
../train_aug/augmented_1213_0_3524.png,benign,40,fibroadenoma
../train_aug/original_7838.png,malignant,100,lobular_carcinoma
../train_aug/original_4589.png,malignant,400,ductal_carcinoma
../train_aug/original_379.png,benign,200,tubular_adenoma
../train_aug/augmented_379_0_3072.png,benign,200,tubular_adenoma
../train_aug/original_2961.png,malignant,40,papillary_carcinoma
../train_aug/original_4156.png,malignant,200,ductal_carcinoma
../train_aug/original_553.png,benign,200,tubular_adenoma
../train_aug/augmented_553_0_1970.png,benign,200,tubular_adenoma
../train_aug/original_3365.png,malignant,200,mucinous_carcinoma
../train_aug/original_3388.png,malignant,40,mucinous_carcinoma
../train_aug/original_2400.png,benign,40,adenosis
../train_aug/augmented_2400_0_8372.png,benign,40,adenosis
../train_aug/original_6475.png,malignant,40,ductal_carcinoma
../train_aug/original_5366.png,malignant,40,ductal_carcinoma
../train_aug/original_2203.png,benign,400,adenosis
../train_aug/augmented_2203_0_966.png,benign,400,adenosis
../train_aug/original_975.png,benign,200,phyllodes_tumor
../train_aug/augmented_975_0_3173.png,benign,200,phyllodes_tumor
../train_aug/original_3677.png,malignant,100,mucinous_carcinoma
../train_aug/original_1903.png,benign,100,fibroadenoma
../train_aug/augmented_1903_0_3430.png,benign,100,fibroadenoma
../train_aug/original_4724.png,malignant,40,ductal_carcinoma
../train_aug/original_4599.png,malignant,200,ductal_carcinoma
../train_aug/original_2442.png,benign,400,adenosis
../train_aug/augmented_2442_0_3518.png,benign,400,adenosis
../train_aug/original_2027.png,benign,200,fibroadenoma
../train_aug/augmented_2027_0_2948.png,benign,200,fibroadenoma
../train_aug/original_1996.png,benign,400,fibroadenoma
../train_aug/augmented_1996_0_3389.png,benign,400,fibroadenoma
../train_aug/original_4622.png,malignant,100,ductal_carcinoma
../train_aug/original_4897.png,malignant,100,ductal_carcinoma
../train_aug/original_4023.png,malignant,100,ductal_carcinoma
../train_aug/original_3019.png,malignant,200,papillary_carcinoma
../train_aug/original_582.png,benign,100,phyllodes_tumor
../train_aug/augmented_582_0_4187.png,benign,100,phyllodes_tumor
../train_aug/original_4939.png,malignant,400,ductal_carcinoma
../train_aug/original_4703.png,malignant,100,ductal_carcinoma
../train_aug/original_632.png,benign,100,phyllodes_tumor
../train_aug/augmented_632_0_1269.png,benign,100,phyllodes_tumor
../train_aug/original_5743.png,malignant,40,ductal_carcinoma
../train_aug/original_3642.png,malignant,200,mucinous_carcinoma
../train_aug/original_5453.png,malignant,200,ductal_carcinoma
../train_aug/original_7784.png,malignant,200,lobular_carcinoma
../train_aug/original_1933.png,benign,40,fibroadenoma
../train_aug/augmented_1933_0_4090.png,benign,40,fibroadenoma
../train_aug/original_7825.png,malignant,200,lobular_carcinoma
../train_aug/original_5343.png,malignant,100,ductal_carcinoma
../train_aug/original_7214.png,malignant,40,ductal_carcinoma
../train_aug/original_5250.png,malignant,40,ductal_carcinoma
../train_aug/original_7428.png,malignant,100,lobular_carcinoma
../train_aug/original_560.png,benign,200,tubular_adenoma
../train_aug/augmented_560_0_9437.png,benign,200,tubular_adenoma
../train_aug/original_1995.png,benign,400,fibroadenoma
../train_aug/augmented_1995_0_8093.png,benign,400,fibroadenoma
../train_aug/original_4643.png,malignant,40,ductal_carcinoma
../train_aug/original_6775.png,malignant,100,ductal_carcinoma
../train_aug/original_2352.png,benign,100,adenosis
../train_aug/augmented_2352_0_1580.png,benign,100,adenosis
../train_aug/original_2043.png,benign,100,adenosis
../train_aug/augmented_2043_0_1288.png,benign,100,adenosis
../train_aug/original_4822.png,malignant,40,ductal_carcinoma
../train_aug/original_7221.png,malignant,40,ductal_carcinoma
../train_aug/original_2279.png,benign,40,adenosis
../train_aug/augmented_2279_0_5413.png,benign,40,adenosis
../train_aug/original_4151.png,malignant,200,ductal_carcinoma
../train_aug/original_3779.png,malignant,100,mucinous_carcinoma
../train_aug/original_3374.png,malignant,100,mucinous_carcinoma
../train_aug/original_6273.png,malignant,400,ductal_carcinoma
../train_aug/original_7062.png,malignant,40,ductal_carcinoma
../train_aug/original_7099.png,malignant,400,ductal_carcinoma
../train_aug/original_6333.png,malignant,100,ductal_carcinoma
../train_aug/original_1341.png,benign,40,fibroadenoma
../train_aug/augmented_1341_0_3687.png,benign,40,fibroadenoma
../train_aug/original_2850.png,malignant,200,papillary_carcinoma
../train_aug/original_567.png,benign,200,tubular_adenoma
../train_aug/augmented_567_0_836.png,benign,200,tubular_adenoma
../train_aug/original_4973.png,malignant,200,ductal_carcinoma
../train_aug/original_1661.png,benign,100,fibroadenoma
../train_aug/augmented_1661_0_1544.png,benign,100,fibroadenoma
../train_aug/original_887.png,benign,40,phyllodes_tumor
../train_aug/augmented_887_0_6210.png,benign,40,phyllodes_tumor
../train_aug/original_6595.png,malignant,100,ductal_carcinoma
../train_aug/original_4687.png,malignant,200,ductal_carcinoma
../train_aug/original_7239.png,malignant,400,ductal_carcinoma
../train_aug/original_3539.png,malignant,40,mucinous_carcinoma
../train_aug/original_7145.png,malignant,40,ductal_carcinoma
../train_aug/original_1780.png,benign,400,fibroadenoma
../train_aug/augmented_1780_0_8215.png,benign,400,fibroadenoma
../train_aug/original_1808.png,benign,200,fibroadenoma
../train_aug/augmented_1808_0_8242.png,benign,200,fibroadenoma
../train_aug/original_280.png,benign,40,tubular_adenoma
../train_aug/augmented_280_0_8471.png,benign,40,tubular_adenoma
../train_aug/original_2617.png,malignant,400,papillary_carcinoma
../train_aug/original_1637.png,benign,200,fibroadenoma
../train_aug/augmented_1637_0_1300.png,benign,200,fibroadenoma
../train_aug/original_5993.png,malignant,400,ductal_carcinoma
../train_aug/original_4066.png,malignant,200,ductal_carcinoma
../train_aug/original_3283.png,malignant,40,mucinous_carcinoma
../train_aug/original_2175.png,benign,100,adenosis
../train_aug/augmented_2175_0_8487.png,benign,100,adenosis
../train_aug/original_816.png,benign,100,phyllodes_tumor
../train_aug/augmented_816_0_12.png,benign,100,phyllodes_tumor
../train_aug/original_3354.png,malignant,200,mucinous_carcinoma
../train_aug/original_1214.png,benign,40,fibroadenoma
../train_aug/augmented_1214_0_4079.png,benign,40,fibroadenoma
../train_aug/original_3161.png,malignant,400,mucinous_carcinoma
../train_aug/original_5861.png,malignant,400,ductal_carcinoma
../train_aug/original_6548.png,malignant,200,ductal_carcinoma
../train_aug/original_7158.png,malignant,400,ductal_carcinoma
../train_aug/original_1250.png,benign,400,fibroadenoma
../train_aug/augmented_1250_0_1368.png,benign,400,fibroadenoma
../train_aug/original_2956.png,malignant,40,papillary_carcinoma
../train_aug/original_427.png,benign,40,tubular_adenoma
../train_aug/augmented_427_0_7577.png,benign,40,tubular_adenoma
../train_aug/original_7497.png,malignant,400,lobular_carcinoma
../train_aug/original_7223.png,malignant,40,ductal_carcinoma
../train_aug/original_6716.png,malignant,200,ductal_carcinoma
../train_aug/original_1770.png,benign,400,fibroadenoma
../train_aug/augmented_1770_0_5407.png,benign,400,fibroadenoma
../train_aug/original_1457.png,benign,40,fibroadenoma
../train_aug/augmented_1457_0_6104.png,benign,40,fibroadenoma
../train_aug/original_1283.png,benign,200,fibroadenoma
../train_aug/augmented_1283_0_1623.png,benign,200,fibroadenoma
../train_aug/original_2599.png,malignant,400,papillary_carcinoma
../train_aug/original_4962.png,malignant,200,ductal_carcinoma
../train_aug/original_370.png,benign,200,tubular_adenoma
../train_aug/augmented_370_0_9126.png,benign,200,tubular_adenoma
../train_aug/original_2010.png,benign,200,fibroadenoma
../train_aug/augmented_2010_0_2550.png,benign,200,fibroadenoma
../train_aug/original_1228.png,benign,40,fibroadenoma
../train_aug/augmented_1228_0_2373.png,benign,40,fibroadenoma
../train_aug/original_7126.png,malignant,200,ductal_carcinoma
../train_aug/original_578.png,benign,100,phyllodes_tumor
../train_aug/augmented_578_0_9961.png,benign,100,phyllodes_tumor
../train_aug/original_1947.png,benign,40,fibroadenoma
../train_aug/augmented_1947_0_5036.png,benign,40,fibroadenoma
../train_aug/original_155.png,benign,40,tubular_adenoma
../train_aug/augmented_155_0_2440.png,benign,40,tubular_adenoma
../train_aug/original_917.png,benign,400,phyllodes_tumor
../train_aug/augmented_917_0_1751.png,benign,400,phyllodes_tumor
../train_aug/original_7346.png,malignant,40,lobular_carcinoma
../train_aug/original_4209.png,malignant,400,ductal_carcinoma
../train_aug/original_1519.png,benign,100,fibroadenoma
../train_aug/augmented_1519_0_6835.png,benign,100,fibroadenoma
../train_aug/original_1794.png,benign,400,fibroadenoma
../train_aug/augmented_1794_0_9382.png,benign,400,fibroadenoma
../train_aug/original_6379.png,malignant,400,ductal_carcinoma
../train_aug/original_4723.png,malignant,40,ductal_carcinoma
../train_aug/original_7160.png,malignant,400,ductal_carcinoma
../train_aug/original_5128.png,malignant,100,ductal_carcinoma
../train_aug/original_966.png,benign,400,phyllodes_tumor
../train_aug/augmented_966_0_6889.png,benign,400,phyllodes_tumor
../train_aug/original_2501.png,malignant,40,papillary_carcinoma
../train_aug/original_498.png,benign,200,tubular_adenoma
../train_aug/augmented_498_0_461.png,benign,200,tubular_adenoma
../train_aug/original_341.png,benign,40,tubular_adenoma
../train_aug/augmented_341_0_3113.png,benign,40,tubular_adenoma
../train_aug/original_2878.png,malignant,40,papillary_carcinoma
../train_aug/original_3846.png,malignant,400,ductal_carcinoma
../train_aug/original_4131.png,malignant,400,ductal_carcinoma
../train_aug/original_6457.png,malignant,100,ductal_carcinoma
../train_aug/original_689.png,benign,40,phyllodes_tumor
../train_aug/augmented_689_0_5399.png,benign,40,phyllodes_tumor
../train_aug/original_6363.png,malignant,40,ductal_carcinoma
../train_aug/original_6037.png,malignant,200,ductal_carcinoma
../train_aug/original_1950.png,benign,40,fibroadenoma
../train_aug/augmented_1950_0_468.png,benign,40,fibroadenoma
../train_aug/original_2730.png,malignant,400,papillary_carcinoma
../train_aug/original_3474.png,malignant,40,mucinous_carcinoma
../train_aug/original_1271.png,benign,200,fibroadenoma
../train_aug/augmented_1271_0_9732.png,benign,200,fibroadenoma
../train_aug/original_358.png,benign,400,tubular_adenoma
../train_aug/augmented_358_0_4330.png,benign,400,tubular_adenoma
../train_aug/original_826.png,benign,100,phyllodes_tumor
../train_aug/augmented_826_0_9285.png,benign,100,phyllodes_tumor
../train_aug/original_885.png,benign,40,phyllodes_tumor
../train_aug/augmented_885_0_1795.png,benign,40,phyllodes_tumor
../train_aug/original_1528.png,benign,100,fibroadenoma
../train_aug/augmented_1528_0_5162.png,benign,100,fibroadenoma
../train_aug/original_4403.png,malignant,400,ductal_carcinoma
../train_aug/original_3241.png,malignant,100,mucinous_carcinoma
../train_aug/original_6721.png,malignant,100,ductal_carcinoma
../train_aug/original_1797.png,benign,400,fibroadenoma
../train_aug/augmented_1797_0_4228.png,benign,400,fibroadenoma
../train_aug/original_7814.png,malignant,200,lobular_carcinoma
../train_aug/original_6657.png,malignant,400,ductal_carcinoma
../train_aug/original_64.png,benign,40,tubular_adenoma
../train_aug/augmented_64_0_2312.png,benign,40,tubular_adenoma
../train_aug/original_2520.png,malignant,40,papillary_carcinoma
../train_aug/original_6737.png,malignant,40,ductal_carcinoma
../train_aug/original_6938.png,malignant,40,ductal_carcinoma
../train_aug/original_5975.png,malignant,40,ductal_carcinoma
../train_aug/original_4788.png,malignant,100,ductal_carcinoma
../train_aug/original_2337.png,benign,200,adenosis
../train_aug/augmented_2337_0_5145.png,benign,200,adenosis
../train_aug/original_3189.png,malignant,200,mucinous_carcinoma
../train_aug/original_1830.png,benign,200,fibroadenoma
../train_aug/augmented_1830_0_2272.png,benign,200,fibroadenoma
../train_aug/original_4456.png,malignant,100,ductal_carcinoma
../train_aug/original_1280.png,benign,200,fibroadenoma
../train_aug/augmented_1280_0_8734.png,benign,200,fibroadenoma
../train_aug/original_3327.png,malignant,200,mucinous_carcinoma
../train_aug/original_6725.png,malignant,100,ductal_carcinoma
../train_aug/original_2188.png,benign,40,adenosis
../train_aug/augmented_2188_0_8960.png,benign,40,adenosis
../train_aug/original_5787.png,malignant,100,ductal_carcinoma
../train_aug/original_4106.png,malignant,40,ductal_carcinoma
../train_aug/original_1816.png,benign,200,fibroadenoma
../train_aug/augmented_1816_0_7391.png,benign,200,fibroadenoma
../train_aug/original_5108.png,malignant,200,ductal_carcinoma
../train_aug/original_3709.png,malignant,40,mucinous_carcinoma
../train_aug/original_2951.png,malignant,40,papillary_carcinoma
../train_aug/original_4397.png,malignant,400,ductal_carcinoma
../train_aug/original_5383.png,malignant,40,ductal_carcinoma
../train_aug/original_2640.png,malignant,200,papillary_carcinoma
../train_aug/original_4008.png,malignant,100,ductal_carcinoma
../train_aug/original_3410.png,malignant,400,mucinous_carcinoma
../train_aug/original_5256.png,malignant,40,ductal_carcinoma
../train_aug/original_7477.png,malignant,400,lobular_carcinoma
../train_aug/original_7452.png,malignant,40,lobular_carcinoma
../train_aug/original_2940.png,malignant,100,papillary_carcinoma
../train_aug/original_4518.png,malignant,400,ductal_carcinoma
../train_aug/original_3795.png,malignant,40,mucinous_carcinoma
../train_aug/original_5902.png,malignant,200,ductal_carcinoma
../train_aug/original_7079.png,malignant,40,ductal_carcinoma
../train_aug/original_2243.png,benign,100,adenosis
../train_aug/augmented_2243_0_9925.png,benign,100,adenosis
../train_aug/original_2293.png,benign,400,adenosis
../train_aug/augmented_2293_0_2408.png,benign,400,adenosis
../train_aug/original_783.png,benign,200,phyllodes_tumor
../train_aug/augmented_783_0_1042.png,benign,200,phyllodes_tumor
../train_aug/original_6170.png,malignant,40,ductal_carcinoma
../train_aug/original_3593.png,malignant,100,mucinous_carcinoma
../train_aug/original_6447.png,malignant,100,ductal_carcinoma
../train_aug/original_1334.png,benign,40,fibroadenoma
../train_aug/augmented_1334_0_308.png,benign,40,fibroadenoma
../train_aug/original_2708.png,malignant,40,papillary_carcinoma
../train_aug/original_206.png,benign,100,tubular_adenoma
../train_aug/augmented_206_0_1282.png,benign,100,tubular_adenoma
../train_aug/original_7004.png,malignant,400,ductal_carcinoma
../train_aug/original_3559.png,malignant,400,mucinous_carcinoma
../train_aug/original_3999.png,malignant,200,ductal_carcinoma
../train_aug/original_5707.png,malignant,200,ductal_carcinoma
../train_aug/original_6451.png,malignant,100,ductal_carcinoma
../train_aug/original_2767.png,malignant,200,papillary_carcinoma
../train_aug/original_1753.png,benign,40,fibroadenoma
../train_aug/augmented_1753_0_3099.png,benign,40,fibroadenoma
../train_aug/original_7311.png,malignant,100,lobular_carcinoma
../train_aug/original_677.png,benign,40,phyllodes_tumor
../train_aug/augmented_677_0_5254.png,benign,40,phyllodes_tumor
../train_aug/original_3240.png,malignant,100,mucinous_carcinoma
../train_aug/original_508.png,benign,100,tubular_adenoma
../train_aug/augmented_508_0_1920.png,benign,100,tubular_adenoma
../train_aug/original_4182.png,malignant,100,ductal_carcinoma
../train_aug/original_7895.png,malignant,200,lobular_carcinoma
../train_aug/original_1819.png,benign,200,fibroadenoma
../train_aug/augmented_1819_0_5033.png,benign,200,fibroadenoma
../train_aug/original_2763.png,malignant,200,papillary_carcinoma
../train_aug/original_2989.png,malignant,400,papillary_carcinoma
../train_aug/original_75.png,benign,400,tubular_adenoma
../train_aug/augmented_75_0_6414.png,benign,400,tubular_adenoma
../train_aug/original_4626.png,malignant,100,ductal_carcinoma
../train_aug/original_6891.png,malignant,200,ductal_carcinoma
../train_aug/original_7231.png,malignant,40,ductal_carcinoma
../train_aug/original_1107.png,benign,100,fibroadenoma
../train_aug/augmented_1107_0_7972.png,benign,100,fibroadenoma
../train_aug/original_326.png,benign,100,tubular_adenoma
../train_aug/augmented_326_0_256.png,benign,100,tubular_adenoma
../train_aug/original_4006.png,malignant,100,ductal_carcinoma
../train_aug/original_4729.png,malignant,40,ductal_carcinoma
../train_aug/original_6286.png,malignant,200,ductal_carcinoma
../train_aug/original_4753.png,malignant,400,ductal_carcinoma
../train_aug/original_7758.png,malignant,400,lobular_carcinoma
../train_aug/original_7078.png,malignant,40,ductal_carcinoma
../train_aug/original_3406.png,malignant,400,mucinous_carcinoma
../train_aug/original_7899.png,malignant,200,lobular_carcinoma
../train_aug/original_3510.png,malignant,200,mucinous_carcinoma
../train_aug/original_5188.png,malignant,400,ductal_carcinoma
../train_aug/original_4020.png,malignant,100,ductal_carcinoma
../train_aug/original_873.png,benign,40,phyllodes_tumor
../train_aug/augmented_873_0_1326.png,benign,40,phyllodes_tumor
../train_aug/original_55.png,benign,40,tubular_adenoma
../train_aug/augmented_55_0_1569.png,benign,40,tubular_adenoma
../train_aug/original_7381.png,malignant,200,lobular_carcinoma
../train_aug/original_3192.png,malignant,200,mucinous_carcinoma
../train_aug/original_6506.png,malignant,400,ductal_carcinoma
../train_aug/original_7163.png,malignant,400,ductal_carcinoma
../train_aug/original_404.png,benign,100,tubular_adenoma
../train_aug/augmented_404_0_9037.png,benign,100,tubular_adenoma
../train_aug/original_3013.png,malignant,200,papillary_carcinoma
../train_aug/original_1714.png,benign,100,fibroadenoma
../train_aug/augmented_1714_0_435.png,benign,100,fibroadenoma
../train_aug/original_3368.png,malignant,200,mucinous_carcinoma
../train_aug/original_7690.png,malignant,40,lobular_carcinoma
../train_aug/original_7207.png,malignant,100,ductal_carcinoma
../train_aug/original_3997.png,malignant,200,ductal_carcinoma
../train_aug/original_2084.png,benign,40,adenosis
../train_aug/augmented_2084_0_1264.png,benign,40,adenosis
../train_aug/original_2735.png,malignant,400,papillary_carcinoma
../train_aug/original_3041.png,malignant,100,mucinous_carcinoma
../train_aug/original_5161.png,malignant,40,ductal_carcinoma
../train_aug/original_3845.png,malignant,400,ductal_carcinoma
../train_aug/original_5513.png,malignant,400,ductal_carcinoma
../train_aug/original_4940.png,malignant,400,ductal_carcinoma
../train_aug/original_5484.png,malignant,100,ductal_carcinoma
../train_aug/original_4373.png,malignant,40,ductal_carcinoma
../train_aug/original_2761.png,malignant,200,papillary_carcinoma
../train_aug/original_7748.png,malignant,400,lobular_carcinoma
../train_aug/original_847.png,benign,100,phyllodes_tumor
../train_aug/augmented_847_0_9496.png,benign,100,phyllodes_tumor
../train_aug/original_4215.png,malignant,400,ductal_carcinoma
../train_aug/original_1378.png,benign,400,fibroadenoma
../train_aug/augmented_1378_0_3813.png,benign,400,fibroadenoma
../train_aug/original_1598.png,benign,400,fibroadenoma
../train_aug/augmented_1598_0_5941.png,benign,400,fibroadenoma
../train_aug/original_5297.png,malignant,200,ductal_carcinoma
../train_aug/original_2037.png,benign,100,adenosis
../train_aug/augmented_2037_0_5638.png,benign,100,adenosis
../train_aug/original_645.png,benign,100,phyllodes_tumor
../train_aug/augmented_645_0_7188.png,benign,100,phyllodes_tumor
../train_aug/original_4013.png,malignant,100,ductal_carcinoma
../train_aug/original_3432.png,malignant,200,mucinous_carcinoma
../train_aug/original_4073.png,malignant,200,ductal_carcinoma
../train_aug/original_314.png,benign,100,tubular_adenoma
../train_aug/augmented_314_0_2.png,benign,100,tubular_adenoma
../train_aug/original_6026.png,malignant,200,ductal_carcinoma
../train_aug/original_1708.png,benign,200,fibroadenoma
../train_aug/augmented_1708_0_5548.png,benign,200,fibroadenoma
../train_aug/original_1117.png,benign,40,fibroadenoma
../train_aug/augmented_1117_0_5885.png,benign,40,fibroadenoma
../train_aug/original_2330.png,benign,200,adenosis
../train_aug/augmented_2330_0_3084.png,benign,200,adenosis
../train_aug/original_6223.png,malignant,100,ductal_carcinoma
../train_aug/original_4313.png,malignant,200,ductal_carcinoma
../train_aug/original_4945.png,malignant,400,ductal_carcinoma
../train_aug/original_129.png,benign,200,tubular_adenoma
../train_aug/augmented_129_0_9569.png,benign,200,tubular_adenoma
../train_aug/original_1059.png,benign,400,fibroadenoma
../train_aug/augmented_1059_0_2271.png,benign,400,fibroadenoma
../train_aug/original_6062.png,malignant,40,ductal_carcinoma
../train_aug/original_1990.png,benign,400,fibroadenoma
../train_aug/augmented_1990_0_9387.png,benign,400,fibroadenoma
../train_aug/original_4138.png,malignant,400,ductal_carcinoma
../train_aug/original_7723.png,malignant,40,lobular_carcinoma
../train_aug/original_552.png,benign,200,tubular_adenoma
../train_aug/augmented_552_0_3469.png,benign,200,tubular_adenoma
../train_aug/original_5658.png,malignant,100,ductal_carcinoma
../train_aug/original_6643.png,malignant,400,ductal_carcinoma
../train_aug/original_3810.png,malignant,400,mucinous_carcinoma
../train_aug/original_6520.png,malignant,400,ductal_carcinoma
../train_aug/original_7132.png,malignant,100,ductal_carcinoma
../train_aug/original_2410.png,benign,40,adenosis
../train_aug/augmented_2410_0_3945.png,benign,40,adenosis
../train_aug/original_2677.png,malignant,100,papillary_carcinoma
../train_aug/original_125.png,benign,200,tubular_adenoma
../train_aug/augmented_125_0_5427.png,benign,200,tubular_adenoma
../train_aug/original_5610.png,malignant,400,ductal_carcinoma
../train_aug/original_3565.png,malignant,400,mucinous_carcinoma
../train_aug/original_3712.png,malignant,40,mucinous_carcinoma
../train_aug/original_5659.png,malignant,100,ductal_carcinoma
../train_aug/original_6831.png,malignant,200,ductal_carcinoma
../train_aug/original_3569.png,malignant,200,mucinous_carcinoma
../train_aug/original_7547.png,malignant,100,lobular_carcinoma
../train_aug/original_7622.png,malignant,200,lobular_carcinoma
../train_aug/original_4099.png,malignant,40,ductal_carcinoma
../train_aug/original_716.png,benign,400,phyllodes_tumor
../train_aug/augmented_716_0_8696.png,benign,400,phyllodes_tumor
../train_aug/original_406.png,benign,100,tubular_adenoma
../train_aug/augmented_406_0_3683.png,benign,100,tubular_adenoma
../train_aug/original_4859.png,malignant,200,ductal_carcinoma
../train_aug/original_1338.png,benign,40,fibroadenoma
../train_aug/augmented_1338_0_5314.png,benign,40,fibroadenoma
../train_aug/original_6034.png,malignant,200,ductal_carcinoma
../train_aug/original_6669.png,malignant,200,ductal_carcinoma
../train_aug/original_6140.png,malignant,100,ductal_carcinoma
../train_aug/original_5585.png,malignant,40,ductal_carcinoma
../train_aug/original_7694.png,malignant,40,lobular_carcinoma
../train_aug/original_6119.png,malignant,400,ductal_carcinoma
../train_aug/original_3038.png,malignant,200,papillary_carcinoma
../train_aug/original_6858.png,malignant,40,ductal_carcinoma
../train_aug/original_7296.png,malignant,100,lobular_carcinoma
../train_aug/original_4764.png,malignant,200,ductal_carcinoma
../train_aug/original_2607.png,malignant,400,papillary_carcinoma
../train_aug/original_6369.png,malignant,40,ductal_carcinoma
../train_aug/original_3973.png,malignant,200,ductal_carcinoma
../train_aug/original_1646.png,benign,200,fibroadenoma
../train_aug/augmented_1646_0_2388.png,benign,200,fibroadenoma
../train_aug/original_7712.png,malignant,40,lobular_carcinoma
../train_aug/original_4541.png,malignant,200,ductal_carcinoma
../train_aug/original_757.png,benign,200,phyllodes_tumor
../train_aug/augmented_757_0_5697.png,benign,200,phyllodes_tumor
../train_aug/original_4094.png,malignant,100,ductal_carcinoma
../train_aug/original_252.png,benign,100,tubular_adenoma
../train_aug/augmented_252_0_614.png,benign,100,tubular_adenoma
../train_aug/original_2244.png,benign,100,adenosis
../train_aug/augmented_2244_0_9549.png,benign,100,adenosis
../train_aug/original_416.png,benign,100,tubular_adenoma
../train_aug/augmented_416_0_9184.png,benign,100,tubular_adenoma
../train_aug/original_1401.png,benign,200,fibroadenoma
../train_aug/augmented_1401_0_397.png,benign,200,fibroadenoma
../train_aug/original_7205.png,malignant,100,ductal_carcinoma
../train_aug/original_6481.png,malignant,40,ductal_carcinoma
../train_aug/original_1296.png,benign,100,fibroadenoma
../train_aug/augmented_1296_0_7085.png,benign,100,fibroadenoma
../train_aug/original_4154.png,malignant,200,ductal_carcinoma
../train_aug/original_3202.png,malignant,100,mucinous_carcinoma
../train_aug/original_2176.png,benign,100,adenosis
../train_aug/augmented_2176_0_5479.png,benign,100,adenosis
../train_aug/original_6149.png,malignant,100,ductal_carcinoma
../train_aug/original_7840.png,malignant,100,lobular_carcinoma
../train_aug/original_5877.png,malignant,400,ductal_carcinoma
../train_aug/original_7868.png,malignant,40,lobular_carcinoma
../train_aug/original_5252.png,malignant,40,ductal_carcinoma
../train_aug/original_1846.png,benign,100,fibroadenoma
